,C,H,O,N,S,P
C,150.0,107.0,138.0,146.0,178.0,186.0
H,107.0,64.0,95.0,103.0,135.0,143.0
O,138.0,95.0,126.0,134.0,166.0,174.0
N,146.0,103.0,134.0,142.0,174.0,182.0
S,178.0,135.0,166.0,174.0,206.0,214.0
P,186.0,143.0,174.0,182.0,214.0,222.00000000000003
